contig	strand	gene	length	uniq_bases	pct_uniq
NC_006833.1	+	cds646	1809	1809	100.0
NC_006833.1	+	cds647	321	321	100.0
NC_006833.1	+	cds648	987	987	100.0
NC_006833.1	+	cds649	549	549	100.0
NC_006833.1	-	cds65	2349	2349	100.0
NC_006833.1	+	cds650	999	999	100.0
NC_006833.1	-	cds651	1525	1525	100.0
NC_006833.1	-	cds652	867	867	100.0
NC_006833.1	-	cds653	345	345	100.0
NC_006833.1	-	cds654	2334	2334	100.0
NC_006833.1	-	cds655	1563	1563	100.0
NC_006833.1	-	cds656	2880	2880	100.0
NC_006833.1	+	cds657	201	201	100.0
NC_006833.1	+	cds658	255	255	100.0
NC_006833.1	-	cds659	3141	3141	100.0
NC_006833.1	-	cds66	441	441	100.0
NC_006833.1	-	cds660	2604	2604	100.0
NC_006833.1	-	cds661	504	504	100.0
NC_006833.1	+	cds662	657	657	100.0
NC_006833.1	+	cds663	696	696	100.0
NC_006833.1	+	cds664	615	615	100.0
NC_006833.1	-	cds665	837	837	100.0
NC_006833.1	-	cds666	300	300	100.0
NC_006833.1	+	cds667	645	645	100.0
NC_006833.1	+	cds668	822	822	100.0
NC_006833.1	-	cds669	548	540	98.54
NC_006833.1	-	cds67	561	561	100.0
NC_006833.1	-	cds670	230	222	96.52
NC_006833.1	-	cds671	1223	1223	100.0
NC_006833.1	-	cds672	377	377	100.0
NC_006833.1	-	cds673	307	307	100.0
NC_006833.1	+	cds674	964	964	100.0
NC_006833.1	-	cds675	2052	2052	100.0
NC_006833.1	+	cds676	753	753	100.0
NC_006833.1	-	cds677	380	380	100.0
NC_006833.1	-	cds678	2412	2412	100.0
NC_006833.1	-	cds679	1281	1280	99.92
NC_006833.1	-	cds68	2337	2337	100.0
NC_006833.1	-	cds680	627	626	99.84
NC_006833.1	-	cds681	1344	1344	100.0
NC_006833.1	+	cds682	591	591	100.0
NC_006833.1	+	cds683	942	942	100.0
NC_006833.1	-	cds684	1032	1032	100.0
NC_006833.1	+	cds685	391	391	100.0
NC_006833.1	-	cds686	1386	1386	100.0
NC_006833.1	+	cds687	1109	1101	99.28
NC_006833.1	+	cds688	1389	1381	99.42
NC_006833.1	+	cds689	1179	1179	100.0
NC_006833.1	-	cds69	1125	1125	100.0
NC_006833.1	-	cds690	240	240	100.0
NC_006833.1	-	cds691	231	231	100.0
NC_006833.1	-	cds692	342	342	100.0
NC_006833.1	-	cds693	957	943	98.54
NC_006833.1	-	cds694	600	586	97.67
NC_006833.1	-	cds695	1206	1206	100.0
NC_006833.1	+	cds696	1189	1189	100.0
NC_006833.1	-	cds697	998	998	100.0
NC_006833.1	+	cds698	375	375	100.0
NC_006833.1	+	cds699	1039	1039	100.0
NC_006833.1	-	cds7	1194	1194	100.0
NC_006833.1	+	cds70	276	276	100.0
NC_006833.1	+	cds700	989	978	98.89
NC_006833.1	+	cds701	759	748	98.55
NC_006833.1	+	cds702	689	689	100.0
NC_006833.1	-	cds703	312	312	100.0
NC_006833.1	-	cds704	447	447	100.0
NC_006833.1	-	cds705	459	459	100.0
NC_006833.1	+	cds706	1236	1236	100.0
NC_006833.1	+	cds707	582	582	100.0
NC_006833.1	+	cds708	588	588	100.0
NC_006833.1	-	cds709	648	648	100.0
NC_006833.1	-	cds71	318	318	100.0
NC_006833.1	+	cds710	384	384	100.0
NC_006833.1	-	cds711	588	588	100.0
NC_006833.1	-	cds712	1821	1795	98.57
NC_006833.1	-	cds713	1341	1315	98.06
NC_006833.1	-	cds714	516	516	100.0
NC_006833.1	-	cds715	543	505	93.0
NC_006833.1	-	cds716	489	451	92.23
NC_006833.1	-	cds717	1413	1413	100.0
NC_006833.1	+	cds718	189	189	100.0
NC_006833.1	+	cds719	693	693	100.0
NC_006833.1	-	cds72	279	279	100.0
NC_006833.1	+	cds720	1527	1527	100.0
NC_006833.1	+	cds721	816	816	100.0
NC_006833.1	+	cds722	594	594	100.0
NC_006833.1	-	cds723	459	459	100.0
NC_006833.1	+	cds724	1951	1951	100.0
NC_006833.1	+	cds725	897	897	100.0
NC_006833.1	+	cds726	789	789	100.0
NC_006833.1	-	cds727	1506	1506	100.0
NC_006833.1	-	cds728	1191	1191	100.0
NC_006833.1	-	cds729	501	501	100.0
NC_006833.1	-	cds73	1653	1653	100.0
NC_006833.1	-	cds730	181	181	100.0
NC_006833.1	+	cds731	497	497	100.0
NC_006833.1	+	cds732	333	333	100.0
NC_006833.1	-	cds733	186	186	100.0
NC_006833.1	+	cds734	207	207	100.0
NC_006833.1	-	cds735	771	771	100.0
NC_006833.1	+	cds736	984	984	100.0
NC_006833.1	+	cds737	483	472	97.72
NC_006833.1	+	cds738	780	769	98.59
NC_006833.1	+	cds739	1137	1137	100.0
NC_006833.1	+	cds74	234	234	100.0
NC_006833.1	-	cds740	789	789	100.0
NC_006833.1	-	cds741	453	453	100.0
NC_006833.1	-	cds742	398	397	99.75
NC_006833.1	-	cds743	1191	1190	99.92
NC_006833.1	-	cds744	405	405	100.0
NC_006833.1	-	cds745	1494	1494	100.0
NC_006833.1	+	cds746	249	249	100.0
NC_006833.1	-	cds747	288	288	100.0
NC_006833.1	-	cds748	2598	2598	100.0
NC_006833.1	-	cds749	618	618	100.0
NC_006833.1	+	cds75	231	231	100.0
NC_006833.1	+	cds750	201	172	85.57
NC_006833.1	+	cds751	258	229	88.76
NC_006833.1	-	cds752	324	324	100.0
NC_006833.1	-	cds753	621	621	100.0
NC_006833.1	+	cds754	444	444	100.0
NC_006833.1	+	cds755	2034	2034	100.0
NC_006833.1	+	cds756	1668	1668	100.0
NC_006833.1	+	cds757	369	369	100.0
NC_006833.1	-	cds758	981	973	99.18
NC_006833.1	-	cds759	1038	1030	99.23
NC_006833.1	+	cds76	1830	1830	100.0
NC_006833.1	-	cds760	183	183	100.0
NC_006833.1	+	cds761	783	775	98.98
NC_006833.1	+	cds762	711	703	98.87
NC_006833.1	-	cds763	387	387	100.0
NC_006833.1	-	cds764	912	912	100.0
NC_006833.1	-	cds765	1398	1394	99.71
NC_006833.1	-	cds766	1443	1439	99.72
NC_006833.1	-	cds767	1857	1857	100.0
NC_006833.1	-	cds768	309	299	96.76
NC_006833.1	-	cds769	588	578	98.3
NC_006833.1	+	cds77	803	803	100.0
NC_006833.1	+	cds770	318	318	100.0
NC_006833.1	+	cds771	195	195	100.0
NC_006833.1	+	cds772	1917	1917	100.0
NC_006833.1	-	cds773	978	978	100.0
NC_006833.1	+	cds774	198	198	100.0
NC_006833.1	+	cds775	228	228	100.0
NC_006833.1	+	cds776	936	936	100.0
NC_006833.1	-	cds777	1464	1464	100.0
NC_006833.1	-	cds778	651	651	100.0
NC_006833.1	-	cds779	305	305	100.0
NC_006833.1	+	cds78	1008	1008	100.0
NC_006833.1	-	cds780	129	129	100.0
NC_006833.1	-	cds781	819	819	100.0
NC_006833.1	+	cds782	180	180	100.0
NC_006833.1	+	cds783	711	711	100.0
NC_006833.1	+	cds784	279	279	100.0
NC_006833.1	+	cds785	177	177	100.0
NC_006833.1	-	cds786	2049	2049	100.0
NC_006833.1	+	cds787	474	474	100.0
NC_006833.1	-	cds788	894	894	100.0
NC_006833.1	+	cds789	471	471	100.0
NC_006833.1	+	cds79	1158	1158	100.0
NC_006833.1	+	cds790	627	604	96.33
NC_006833.1	+	cds791	837	814	97.25
NC_006833.1	+	cds792	735	735	100.0
NC_006833.1	+	cds793	669	669	100.0
NC_006833.1	-	cds794	612	612	100.0
NC_006833.1	-	cds795	981	981	100.0
NC_006833.1	-	cds796	2124	2124	100.0
NC_006833.1	-	cds797	279	279	100.0
NC_006833.1	-	cds798	438	438	100.0
NC_006833.1	-	cds799	8520	8520	100.0
NC_006833.1	+	cds8	885	877	99.1
NC_006833.1	-	cds80	1167	1167	100.0
NC_006833.1	-	cds800	402	402	100.0
NC_006833.1	-	cds801	519	519	100.0
NC_006833.1	-	cds802	654	654	100.0
NC_006833.1	-	cds803	441	441	100.0
NC_006833.1	-	cds804	837	826	98.69
NC_006833.1	-	cds805	210	199	94.76
NC_006833.1	-	cds806	1173	1173	100.0
NC_006833.1	-	cds807	1152	1152	100.0
NC_006833.1	+	cds808	507	507	100.0
NC_006833.1	-	cds809	909	909	100.0
NC_006833.1	-	cds81	348	348	100.0
NC_006833.1	-	cds810	366	366	100.0
NC_006833.1	-	cds811	207	207	100.0
NC_006833.1	-	cds812	444	444	100.0
NC_006833.1	-	cds813	336	332	98.81
NC_006833.1	-	cds814	309	305	98.71
NC_006833.1	-	cds815	1134	1134	100.0
NC_006833.1	-	cds816	180	180	100.0
NC_006833.1	-	cds817	183	183	100.0
NC_006833.1	-	cds818	693	693	100.0
NC_006833.1	-	cds819	195	195	100.0
NC_006833.1	-	cds82	225	221	98.22
NC_006833.1	-	cds820	615	615	100.0
NC_006833.1	+	cds821	1989	1989	100.0
NC_006833.1	+	cds822	141	141	100.0
NC_006833.1	+	cds823	318	318	100.0
NC_006833.1	+	cds824	999	999	100.0
NC_006833.1	-	cds825	328	328	100.0
NC_006833.1	-	cds826	1797	1797	100.0
NC_006833.1	-	cds827	1404	1404	100.0
NC_006833.1	+	cds828	252	252	100.0
NC_006833.1	-	cds829	680	680	100.0
NC_006833.1	-	cds83	222	218	98.2
NC_006833.1	-	cds830	771	767	99.48
NC_006833.1	-	cds831	875	871	99.54
NC_006833.1	-	cds832	195	195	100.0
NC_006833.1	-	cds833	750	750	100.0
NC_006833.1	-	cds834	714	714	100.0
NC_006833.1	-	cds835	984	984	100.0
NC_006833.1	-	cds836	543	543	100.0
NC_006833.1	+	cds837	1323	1323	100.0
NC_006833.1	+	cds838	219	219	100.0
NC_006833.1	+	cds839	321	321	100.0
NC_006833.1	-	cds84	306	306	100.0
NC_006833.1	-	cds840	1059	1059	100.0
NC_006833.1	+	cds841	777	777	100.0
NC_006833.1	+	cds842	168	168	100.0
NC_006833.1	+	cds843	657	649	98.78
NC_006833.1	+	cds844	1373	1365	99.42
NC_006833.1	+	cds845	417	417	100.0
NC_006833.1	-	cds846	1479	1479	100.0
NC_006833.1	-	cds847	827	827	100.0
NC_006833.1	-	cds848	1200	1200	100.0
NC_006833.1	-	cds849	1020	1020	100.0
NC_006833.1	-	cds85	246	246	100.0
NC_006833.1	+	cds850	187	187	100.0
NC_006833.1	+	cds851	180	180	100.0
NC_006833.1	-	cds852	645	645	100.0
NC_006833.1	-	cds853	774	754	97.42
NC_006833.1	-	cds854	336	316	94.05
NC_006833.1	-	cds855	1443	1443	100.0
NC_006833.1	-	cds856	1089	1089	100.0
NC_006833.1	+	cds857	135	135	100.0
NC_006833.1	+	cds858	362	362	100.0
NC_006833.1	+	cds859	279	279	100.0
NC_006833.1	+	cds86	1179	1179	100.0
NC_006833.1	+	cds860	1074	1074	100.0
NC_006833.1	+	cds861	1785	1785	100.0
NC_006833.1	+	cds862	468	468	100.0
NC_006833.1	-	cds863	489	489	100.0
NC_006833.1	-	cds864	819	819	100.0
NC_006833.1	-	cds865	651	651	100.0
NC_006833.1	-	cds866	605	605	100.0
NC_006833.1	-	cds867	1173	1173	100.0
NC_006833.1	-	cds868	258	258	100.0
NC_006833.1	-	cds869	303	303	100.0
NC_006833.1	+	cds87	1287	1287	100.0
NC_006833.1	-	cds870	375	375	100.0
NC_006833.1	-	cds871	120	120	100.0
NC_006833.1	-	cds872	159	159	100.0
NC_006833.1	-	cds873	246	246	100.0
NC_006833.1	-	cds874	186	186	100.0
NC_006833.1	-	cds875	222	222	100.0
NC_006833.1	-	cds876	1425	1425	100.0
NC_006833.1	+	cds877	873	873	100.0
NC_006833.1	+	cds878	1335	1335	100.0
NC_006833.1	+	cds879	255	255	100.0
NC_006833.1	+	cds88	258	258	100.0
NC_006833.1	+	cds880	1227	1227	100.0
NC_006833.1	-	cds881	416	416	100.0
NC_006833.1	-	cds882	825	825	100.0
NC_006833.1	+	cds883	2481	2481	100.0
NC_006833.1	+	cds884	844	840	99.53
NC_006833.1	+	cds885	849	845	99.53
NC_006833.1	-	cds886	330	330	100.0
NC_006833.1	-	cds887	253	253	100.0
NC_006833.1	-	cds888	1350	1350	100.0
NC_006833.1	-	cds889	405	405	100.0
NC_006833.1	+	cds89	564	564	100.0
NC_006833.1	-	cds890	453	453	100.0
NC_006833.1	-	cds891	997	997	100.0
NC_006833.1	+	cds892	282	282	100.0
NC_006833.1	-	cds893	506	506	100.0
NC_006833.1	-	cds894	1434	1430	99.72
NC_006833.1	-	cds895	741	737	99.46
NC_006833.1	+	cds896	888	888	100.0
NC_006833.1	-	cds897	420	420	100.0
NC_006833.1	+	cds898	753	753	100.0
NC_006833.1	+	cds899	1023	1023	100.0
NC_006833.1	+	cds9	828	820	99.03
NC_006833.1	+	cds90	888	888	100.0
NC_006833.1	+	cds900	855	855	100.0
NC_006833.1	-	cds901	1161	1161	100.0
NC_006833.1	+	cds902	555	555	100.0
NC_006833.1	+	cds903	1491	1491	100.0
NC_006833.1	-	cds904	291	291	100.0
NC_006833.1	+	cds905	2550	2550	100.0
NC_006833.1	+	cds906	1080	1080	100.0
NC_006833.1	-	cds907	1428	1428	100.0
NC_006833.1	+	cds908	506	506	100.0
NC_006833.1	-	cds909	216	216	100.0
NC_006833.1	+	cds91	795	785	98.74
NC_006833.1	-	cds910	258	258	100.0
NC_006833.1	+	cds911	708	707	99.86
NC_006833.1	+	cds912	783	782	99.87
NC_006833.1	+	cds913	1074	1074	100.0
NC_006833.1	+	cds914	636	636	100.0
NC_006833.1	+	cds915	987	987	100.0
NC_006833.1	+	cds916	714	714	100.0
NC_006833.1	+	cds917	270	270	100.0
NC_006833.1	+	cds918	1251	1251	100.0
NC_006833.1	-	cds919	939	931	99.15
NC_006833.1	+	cds92	1566	1556	99.36
NC_006833.1	-	cds920	918	910	99.13
NC_006833.1	+	cds921	267	267	100.0
NC_006833.1	+	cds922	1269	1269	100.0
NC_006833.1	+	cds923	1278	1278	100.0
NC_006833.1	+	cds924	870	870	100.0
NC_006833.1	-	cds925	1659	1659	100.0
NC_006833.1	-	cds926	1053	1053	100.0
NC_006833.1	+	cds927	285	285	100.0
NC_006833.1	+	cds928	2379	2379	100.0
NC_006833.1	+	cds929	606	602	99.34
NC_006833.1	+	cds93	1179	1179	100.0
NC_006833.1	+	cds930	1215	1211	99.67
NC_006833.1	-	cds931	1272	1272	100.0
NC_006833.1	+	cds932	147	147	100.0
NC_006833.1	-	cds933	503	503	100.0
NC_006833.1	-	cds934	2796	2776	99.28
NC_006833.1	-	cds935	2355	2335	99.15
NC_006833.1	-	cds936	378	378	100.0
NC_006833.1	-	cds937	1236	1236	100.0
NC_006833.1	-	cds938	1041	1041	100.0
NC_006833.1	-	cds939	522	522	100.0
NC_006833.1	+	cds94	1278	1274	99.69
NC_006833.1	+	cds940	1330	1330	100.0
NC_006833.1	-	cds941	912	912	100.0
NC_006833.1	+	cds942	393	393	100.0
NC_006833.1	+	cds943	405	397	98.02
NC_006833.1	+	cds944	456	425	93.2
NC_006833.1	+	cds945	1758	1735	98.69
NC_006833.1	-	cds946	747	747	100.0
NC_006833.1	+	cds947	930	930	100.0
NC_006833.1	-	cds948	1470	1470	100.0
NC_006833.1	-	cds949	2379	2379	100.0
NC_006833.1	+	cds95	378	374	98.94
NC_006833.1	-	cds950	597	597	100.0
NC_006833.1	-	cds951	336	336	100.0
NC_006833.1	-	cds952	1626	1626	100.0
NC_006833.1	+	cds953	1038	1038	100.0
NC_006833.1	+	cds954	873	873	100.0
NC_006833.1	+	cds955	1491	1491	100.0
NC_006833.1	-	cds956	2145	2145	100.0
NC_006833.1	-	cds957	225	225	100.0
NC_006833.1	-	cds958	1464	1464	100.0
NC_006833.1	-	cds959	1938	1938	100.0
NC_006833.1	-	cds96	792	792	100.0
NC_006833.1	-	cds960	768	764	99.48
NC_006833.1	-	cds961	1227	1223	99.67
NC_006833.1	+	cds962	468	468	100.0
NC_006833.1	-	cds963	216	216	100.0
NC_006833.1	-	cds964	771	771	100.0
NC_006833.1	-	cds965	312	312	100.0
NC_006833.1	+	cds966	879	869	98.86
NC_006833.1	+	cds967	888	878	98.87
NC_006833.1	-	cds968	1233	1233	100.0
NC_006833.1	+	cds969	615	615	100.0
NC_006833.1	-	cds97	450	450	100.0
NC_006833.1	+	cds970	1290	1290	100.0
NC_006833.1	-	cds971	249	249	100.0
NC_006833.1	-	cds972	408	408	100.0
NC_006833.1	-	cds973	183	183	100.0
NC_006833.1	-	cds974	186	186	100.0
NC_006833.1	+	cds975	1125	1125	100.0
NC_006833.1	+	cds976	2568	2568	100.0
NC_006833.1	+	cds977	678	678	100.0
NC_006833.1	+	cds978	252	252	100.0
NC_006833.1	-	cds979	222	222	100.0
NC_006833.1	+	cds98	213	213	100.0
NC_006833.1	+	cds980	1515	1515	100.0
NC_006833.1	+	cds981	1185	1185	100.0
NC_006833.1	+	cds982	606	606	100.0
NC_006833.1	+	cds983	1167	1167	100.0
NC_006833.1	-	cds984	549	549	100.0
NC_006833.1	-	cds985	633	633	100.0
NC_006833.1	-	cds986	3294	3294	100.0
NC_006833.1	-	cds987	3123	3119	99.87
NC_006833.1	-	cds988	2455	2451	99.84
NC_006833.1	-	cds989	2625	2617	99.7
NC_006833.1	-	cds99	180	180	100.0
NC_006833.1	-	cds990	2406	2398	99.67
NC_006833.1	-	cds991	297	297	100.0
NC_006833.1	+	cds992	1575	1575	100.0
NC_006833.1	-	cds993	990	990	100.0
NC_006833.1	+	cds994	504	504	100.0
NC_006833.1	+	cds995	198	198	100.0
NC_006833.1	-	cds996	627	616	98.25
NC_006833.1	-	cds997	696	685	98.42
NC_006833.1	+	cds998	57	57	100.0
NC_006833.1	-	cds999	558	558	100.0
